data,data_more_info,nome,endereco-arrumado,lat,long,tombado,link,iphan,fonte,tipo,materia,condeph,conpres,autor,endereco-original
2006,2006,Monumento em Homenagem Aos 450 Anos da Mooca,Avenida Paes de Barros,-23.56205,-46.59816,N,não consta,não consta,DPH/SMC,Marco,chapas metálicas pintadas,não consta,não consta,"FREGNANI,  Renato",Avenida Paes de Barros (cruzamento com Rua da Mooca)
2014,2014,Monumento em Homenagem aos Mortos e Desaparecidos Políticos,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Escultura Abstrata,aço corten,não consta,não consta,"OHTAKE, Ricardo",Portăo 10 Parque do Ibirapuera
1992,1992,Monumento em Homenagem Aos Pioneiros da Imigraçăo Coreana,Praça República da Koréia,-23.53579,-46.61632,N,não consta,não consta,DPH/SMC,Marco,granito e metal,não consta,não consta,desconhecido,Praça República da Coréia
1966,1966,Monumento em Homenagem as Vítimas do Genocídio de 1915,Praça Armênia,-23.52604,-46.62985,N,não consta,não consta,DPH/SMC,Grupo escultórico,granito e bronze,não consta,não consta,"RECALD,E José Jerez",Praça Armênia
1989,1989,Monumento Mohamed V,Praça Rodrigues de Abreu,-23.57162,-46.64085,N,não consta,não consta,DPH/SMC,Fonte,alvenaria e mosaico marroquino,não consta,não consta,"CHABAA, Mohamed",Praça Rodrigues de Abreu
1999,ca. 1999,Moraes Sarmento,Praça Moraes Sarmento,-23.54619,-46.67322,N,não consta,não consta,DPH/SMC,Medalhăo estela,bronze e concreto,não consta,não consta,desconhecido,Praça Moraes Sarmento
1938,Entre 1938 - 1945,Ninando a Boneca,Praça da República,-23.54292,-46.64341,N,não consta,não consta,DPH/SMC,Estátua,granito e bronze,não consta,não consta,"COLLUCINI, Lelio",Praça da República (interior da EMEI Armando de Arruda Pereira)
1929,ca. 1929,Nível da Enchente de 1929,Rua Porto Seguro,-23.52267,-46.62751,N,não consta,não consta,DPH/SMC,Placa,bronze e concreto,não consta,não consta,desconhecido,"Rua Porto Seguro, 56 (calçada)"
1900,19--,Nossa Senhora Auxiliadora,Praça Domingos Correia da Cruz,-23.4913,-46.63361,N,não consta,não consta,DPH/SMC,Estátua,argamassa armada e concreto,não consta,não consta,desconhecido,Praça Domingos Correia da Cruz
1999,1999,Nossa Senhora de Fatima,Praça Israel,-23.69395,-46.71394,N,não consta,não consta,DPH/SMC,Estátua,gesso granito e alumínio,não consta,não consta,desconhecido,Praça Israel
1994,ca. 1994,Nossa Senhora de Fatima,Rua Engenheiro Mário Leite,-23.64572,-46.71983,N,não consta,não consta,DPH/SMC,Estátua,gesso argamassa e correntes de ferro,não consta,não consta,desconhecido,Praça Engenheiro Mário Ricci
1975,ca. 1975,Nostalgia,Praça Professor Cardim,-23.58007,-46.70171,N,não consta,não consta,DPH/SMC,Estátua,mármore granito e bronze,não consta,não consta,"LEOPOLDO E SILVA, Francisco",Praça Professor Cardim
1979,1979,Nuvem Sobre a Cidade,Praça da Sé,-23.55068,-46.63412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Escultura Abstrata,aço inox,não consta,RES. 17/2007,"VLAVIANOS, Nicolas",Praça da Sé
2000,2000,O Aprendiz Desbastando a Pedra Bruta,Parada 1/3 - Praça Dona Micaela Vieira,-23.52345,-46.54558,N,não consta,não consta,DPH/SMC,Estátua,concreto armado,não consta,não consta,"SANTOS, Adilson Charles dos",Praça Dona Micaela Vieira
1900,19--,O CAÇADOR de ESMERALDAS (Fragmento do Monumento a Olavo Bilac),Avenida Pedroso de Morais,-23.5656,-46.69023,N,não consta,não consta,DPH/SMC,Grupo escultórico,bronze e alvenaria de tijolos,não consta,não consta,"ZADIG, William",Avenida Pedroso de Moraes (Escola Estadual Fernăo Dias)
1940,194-,O Ceifador,Praça Professor Resende Puech,-23.55891,-46.69659,N,não consta,não consta,DPH/SMC,Estátua,mármore e granito,não consta,não consta,"MOREAU, Mathurin",Praça Professor Resende Puech
1958,1958,O Ferroviário,Praça René Barreto,-23.51797,-46.70718,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"CIPICCHIA, Ricardo",Praça Renê Barreto
1940,ca. 1940,O índio e o tamanduá,Praça Marechal Deodoro,-23.53384,-46.65581,N,não consta,não consta,DPH/SMC,Grupo escultórico,bronze e granito,não consta,não consta,desconhecido,Praça Marechal Deodoro
2007,2007,O Jornaleiro,Praça Cláudio Abramo,-23.57611,-46.68156,N,não consta,não consta,DPH/SMC,Escultura Figurativa,bronze e granito,não consta,não consta,"CALABRONE, Domenico",Praça Cláudio Abramo
1900,19--,O Menino e O Catavento,Largo São Francisco,-23.54955,-46.63703,S,não consta,não consta,DPH/SMC,Estátua,bronze e granito,RES. SC 185/02,não consta,DI PALMA M.,Largo Săo Francisco
1911,Entre 1911 - 1913,O Menino e O Peixe,Parque da Luz,-23.53452,-46.6356,N,não consta,não consta,DPH/SMC,Estátua,mármore,não consta,não consta,GIORGIO FILHO G.,Parque da Luz
1969,ca. 1969,O Semeador,Praça Apecatu,-23.54107,-46.72794,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"FRACAROLLI, Caetano",Praça Apecatu
1814,1814 (obelisco) / 1922 (Largo da Memória),OBELISCO e LARGO da MEMÓRIA,Largo da Memória,-23.54824,-46.63913,S,https://www.prefeitura.sp.gov.br/cidade/upload/d833c_05_TEO_89_itens.pdf,não consta,DPH/SMC,Chafariz Obelisco conjunto arquitetônico,granito bronze alvenaria de pedras e azulejos,RES. SC 02/1975,RES. 05/1991,"PEREIRA, Vicente Gomes MULLER Daniel Pedro DUBUGRAS Victor RODRIGUES José Wasth",Largo da Memória
1988,1988,Oitenta Anos da Imigraçăo Japonesa,Avenida Vinte e Três de Maio,-23.55052,-46.63794,N,não consta,não consta,DPH/SMC,Escultura Abstrata,concreto armado pintado,não consta,não consta,"OHTAKE,  Tomie","Avenida Vinte e Três de Maio (canteiro central, altura do CCSP)"
1988,1988,OLAVO BILAC (fragmento do Monumento a Olavo Bilac),Avenida Sargento Mário Kozel Filho,-23.57947,-46.65762,N,não consta,não consta,DPH/SMC,Busto,bronze argamassa e granito,não consta,não consta,"ZADIG, William",Avenida Sargento Mário Kozel Filho
2003,2003,Orlando Villas Bôas,Praça John Lennon,-23.52607,-46.71902,N,não consta,não consta,DPH/SMC,Herma,bronze granito e aço,não consta,não consta,"BORGO, Ari",Praça John Lennon
1979,1979,Os Pássaros,Praça da Sé,-23.55068,-46.63412,N,não consta,não consta,DPH/SMC,Escultura Abstrata,bronze e granito,não consta,não consta,"LEIRNER, Felícia",Praça da Sé
2007,06/10/2007,O Prevencionista,Guarapiranga,-23.67979,-46.73961,N,não consta,não consta,DPH/SMC,Estátua,fiberglass sucatas de chapas de aço inox 304 alvenaria e pedra,não consta,não consta,"PIMENTEL, Waldemir Felício (Toso)",Parque Guarapiranga
2006,2006,O Quadrupede,Parque do Povo,-23.58765,-46.68833,N,não consta,não consta,DPH/SMC,Escultura,granito e bronze,não consta,não consta,"RAISS, Florian",Parque do Povo
2002,2002,Ouriço,Praça João Duran Alonso,-23.60223,-46.69222,N,não consta,não consta,DPH/SMC,Escultura Abstrata,aço corten,não consta,não consta,"TUCCI, Sandra",Praça Joăo Duran Alonso
1977,1977,Padre Bento Dias Pacheco,Praça Padre Bento,-23.5331,-46.61867,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,desconhecido,Praça Padre Bento
1989,1989,Padre Charboneau,Praça Padre Arnaldo,-23.51503,-46.72003,N,não consta,não consta,DPH/SMC,Marco,granito e bronze,não consta,não consta,desconhecido,Praça Padre Charboneau
2000,2000,Padre Gregório Westrupp,Praça Dia do Senhor,-23.58112,-46.66367,N,não consta,não consta,DPH/SMC,Herma,bronze e alvenaria de tijolos,não consta,não consta,"FERNANDES, Cláudia",Praça Dia do Senhor
1985,1985,Padre José de Anchieta,Avenida Paes de Barros,-23.56205,-46.59816,N,não consta,não consta,DPH/SMC,Herma,bronze e concreto,não consta,não consta,"SINIGAGLIA, Victorio",Avenida Paes de Barros (cruzamento com Rua da Mooca)
1954,1954,Padre José de Anchieta Apóstolo do Brasil,Praça da Sé,-23.55068,-46.63412,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"USAI, Heitor",Praça da Sé
1985,ca. 1985,Padre José Kentenich,Praça Pe. José Kentenich,-23.45099,-46.73094,N,não consta,não consta,DPH/SMC,Herma,ferro e concreto,não consta,não consta,desconhecido,Praça Padre José Kentenich
2000,2000,Passaredo,São Paulo,-23.56287,-46.65468,N,não consta,não consta,DPH/SMC,Escultura Figurativa,bronze e granito,não consta,não consta,"EID, Odette",Praça dos Omaguás
2000,2000,Pátria e Família (Fragmento do Monumento a Olavo Bilac),Praça José Moreno,-23.53659,-46.57188,N,não consta,não consta,DPH/SMC,Grupo escultórico,bronze concreto e mármore,não consta,não consta,"ZADIG, William",Praça José Moreno
1992,1992,Paulo Machado de Carvalho,Estádio do Pacaembu,-23.54716,-46.66527,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"MORRONE, Luiz",Estádio Municipal Paulo Machado de Carvalho
1999,1999,Pedras em Homenagem a Friedrich Naumann,São Paulo,-23.56287,-46.65468,N,não consta,não consta,DPH/SMC,Marco,alumínio e pedras,não consta,não consta,desconhecido,Praça Friedrich Naumann
1988,1988,Pedro Álvares Cabral,Avenida Pedro Álvares Cabral,-23.58519,-46.65566,N,não consta,não consta,DPH/SMC,Estátua,bronze mármore e concreto,não consta,não consta,"MORRONE, Luiz; ROCHA, Agostinho Vidal da",Avenida Pedro Álvares Cabral
2013,11/2013,Plexus,Praça Oswaldo Cruz,-23.57156,-46.64439,N,não consta,não consta,DPH/SMC,Estátua,alumínio,não consta,não consta,"BONOMI, Maria",Praça Oswaldo Cruz - Av. Bernardino de Campos x Av. Paulista
1979,1979,Polivolume: conexăo livre (Homenagem a Pedro de Toledo),São Paulo,-23.56287,-46.65468,N,não consta,não consta,DPH/SMC,Escultura Abstrata,concreto e aço inox,não consta,não consta,"VIEIRA, Mary",Praça Eisenhower
1970,197-,Porco Ensebado,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Grupo escultórico,bronze e argamassa,não consta,não consta,"CIPICCHIA, Ricardo",Parque Ibirapuera
2001,2001,Porta de Abril,Largo Mestre de Aviz,-23.59516,-46.65483,N,não consta,não consta,DPH/SMC,Escultura Abstrata,aço corten e ferro,não consta,não consta,"AURÉLIO, José",Largo Mestre de Avis
1994,ca. 1994,Praça Comendador Adib Zarzur,Praça Adib Zarzur,-23.58642,-46.66437,N,não consta,não consta,DPH/SMC,Marco,granito (bege) polido,não consta,não consta,desconhecido,Praça Adib Zarzur
1996,ca. 1996,Praça Comunidade da Villa de Arouca,Praça Comunidade da Vila de Arouca,-23.61381,-46.71417,N,não consta,não consta,DPH/SMC,Marco,azulejos alvenaria e aço escovado,não consta,não consta,desconhecido,Praça Comunidade da Villa de Arouca
1995,1995,Praça Hussam Eddine Hariri,Praça Hussam Eddine Hariri,-23.61779,-46.66125,N,não consta,não consta,DPH/SMC,Marco,concreto e bronze,não consta,não consta,desconhecido,Praça Hussam Eddine Hariri
1995,1995,Praça José Alves Pereira,Praça José Alves Pereira,-23.45136,-46.74593,N,não consta,não consta,DPH/SMC,Marco,argamassa e bronze,não consta,não consta,desconhecido,Praça José Alves Pereira
1996,1996,Praça José Augusto Velloso,Praça José Augusto Velloso,-23.60414,-46.62568,N,não consta,não consta,DPH/SMC,Marco,concreto e aço escovado,não consta,não consta,desconhecido,Praça José Augusto Velloso
1993,1993,Praça Máximos IV Sayegh,Praça Máximos IV Sayegh,-23.57609,-46.64253,N,não consta,não consta,DPH/SMC,Marco,concreto e granito,não consta,não consta,desconhecido,Praça Máximos IV Sayegh
1951,1951,Praça Portugal,Avenida Rebouças,-23.55673,-46.66525,N,não consta,não consta,DPH/SMC,Marco,concreto,não consta,não consta,desconhecido,"Avenida Rebouças (canteiro central, em frente a Igreja Senhor Bom Jesus dos Passos)"
1900,19--,Praça Uirapuru,Praça Uirapuru,-23.59283,-46.70031,N,não consta,não consta,DPH/SMC,Marco,bronze e granito,não consta,não consta,desconhecido,Praça Uirapuru
1973,1973,Professor Jairo de Almeida Ramos,Praça Prf. Jairo de Almeida Ramos,-23.59602,-46.66415,N,não consta,não consta,DPH/SMC,Placa,alvenaria de tijolos e bronze,não consta,não consta,desconhecido,Praça Professor Jairo de Almeida Ramos
1988,1988,Professor Mário Olavo Guzzo,Praça Professor Mário Bulcão,-23.60708,-46.56352,N,não consta,não consta,DPH/SMC,Herma,bronze e argamassa,não consta,não consta,"MORRONE, Luiz",Praça Professor Mário Olavo Guzzo
1992,1992,Progresso,Largo do Arouche,-23.54095,-46.64554,N,não consta,não consta,DPH/SMC,Escultura Abstrata,chapas de ferro pintadas,não consta,não consta,"VLAVIANOS, Nicolas",Largo do Arouche
1973,1973,Quantas Pedras Forem Colocadas Tantas Arrancaremos,Largo São Francisco,-23.54955,-46.63703,S,não consta,não consta,DPH/SMC,Placa,mármore,RES. SC 185/02,não consta,"CARVALHO, José Renato Teixeira de Campos",Largo Săo Francisco (próximo a entrada da Faculdade de Direito)
1993,1993,Quinhentos Anos de Miscigenaçăo,Praça Panamericana,-23.55456,-46.70894,N,não consta,não consta,DPH/SMC,Marco,concreto e cerâmica,não consta,não consta,"MONK, Barry",Praça Panamericana
2005,2005,Rafic Hariri,Praça Cedro do Líbano,-23.57841,-46.66317,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"KISLANSKY, Israel",Praça Cedro do Líbano
2002,2002,Retorno,Avenida da Aclimação,-23.56995,-46.63261,N,não consta,não consta,DPH/SMC,Escultura Abstrata,aço pintado e concreto,não consta,não consta,"IANELLI, Arcângelo",Parque da Aclimaçăo
2016,2016,Rítmica Genética Global,Teatro Raul Cortez,-23.55771,-46.65209,N,não consta,não consta,DPH/SMC,Estátua,bronze concreto e fibra de vidro,não consta,não consta,"DELMANTO, Paula",Praça Raul Cortez
1979,1979,Sem Título,Praça General Enéias Martins Nogueira,-23.60223,-46.69456,N,não consta,não consta,DPH/SMC,Escultura Abstrata,madeira,não consta,não consta,"BRACHER, Elisa",Praça General Enéas Martin Nogueira
2008,2008,Roberto Christianini,Avenida Prof. Frederico Hermann Júnior,-23.56075,-46.70168,N,não consta,não consta,DPH/SMC,Herma,bronze concreto e aço,não consta,não consta,"FERNANDES, Cláudia",Avenida Professor Frederico Herman Júnior (canteiro central próximo a marginal do Rio Pinheiros)
1970,1970,Romeiros de Pirapora,Praça Doutor Francisco Ferreira Lopes,-23.64672,-46.70868,N,não consta,não consta,DPH/SMC,Painel,alvenaria  concreto mosaico de pedras e pintura mural,não consta,não consta,"GUERRA, Julio",Praça Francisco Ferreira Lopes
1958,ca. 1958,Rua Engenheiro Edgard Egydio de Souza,Rua Engenheiro Edgard Egídio de Sousa,-23.54171,-46.66353,N,não consta,não consta,DPH/SMC,Marco,alvenaria de tijolos e bronze,não consta,não consta,desconhecido,Rua Engenheiro Edgar Egydio de Souza
1930,1930,Rui Barbosa,Praça Ramos de Azevedo,-23.54509,-46.63809,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"CUCÉ, José",Praça Ramos de Azevedo
1957,1957,Sagrado Coraçăo de Maria,Praça Coração de Maria,-23.5808,-46.67907,N,não consta,não consta,DPH/SMC,Estátua,argamassa armada granito e mármore,não consta,não consta,desconhecido,Praça Coraçăo de Maria
1994,ca. 1994,Salah Saliby,Praça Salan Saliby,-23.59465,-46.65379,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,desconhecido,Praça Salah Saliby
1989,ca. 1989,Salvador Allende,Praça Salvador Allende,-23.61875,-46.61017,N,não consta,não consta,DPH/SMC,Marco,granito e bronze,não consta,não consta,desconhecido,Praça Salvador Allende
1980,1980,San Martin,Praça General San Martin,-23.56474,-46.67274,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,BERNA A.,Praça General San Martin
1932,1932,Santo de Lisboa,Praça Padre Bento,-23.5331,-46.61867,N,não consta,não consta,DPH/SMC,Grupo escultórico,bronze e granito,não consta,não consta,"FRICK, Ferdinando",Praça Padre Bento
1900,19--,Săo José,Largo São José do Maranhão,-23.52973,-46.55953,N,não consta,não consta,DPH/SMC,Estátua,gesso,não consta,não consta,desconhecido,Largo Săo José do Maranhăo
1986,1986,Săo José do Bexiga,Rua Treze de Maio,-23.56242,-46.64575,N,não consta,não consta,DPH/SMC,Estátua,argamassa armada,não consta,não consta,desconhecido,Rua 13 de Maio (escadarias do Bexiga)
1993,1993,Săo Paulo Apóstolo,Largo los Andes,-23.62138,-46.69827,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"GUERRA, Julio",Largo Los Andes
1969,1969,Săo Pedro,Praça Amadeu Amaral,-23.56869,-46.64381,N,não consta,não consta,DPH/SMC,Estátua,bronze e pedra mineira,não consta,não consta,"GUERRA, Julio",Praça Amadeu Amaral
1900,19--,Sem Identificaçăo,Praça Eng. Maury de Freitas Julião,-23.63026,-46.64162,N,não consta,não consta,DPH/SMC,Marco,concreto e alvenaria,não consta,não consta,desconhecido,Praça Engenheiro Maury de Freitas Juliăo
2000,2000,Sem Nome,Largo São Bento,-23.5439,-46.63413,N,não consta,não consta,DPH/SMC,Escultura Abstrata,aço pintado,não consta,não consta,"TORRES, Caciporé",Largo Săo Bento
1979,1979,Sem Título,Parque Burle Marx,-23.63382,-46.72173,N,não consta,não consta,DPH/SMC,Painel,concreto e mosaico de pastilhas,não consta,não consta,"MARX, Burle",Parque Burle Marx
1950,ca. 195-,Sem Título - painel,Avenida Rubem Berta,-23.6001,-46.65111,N,não consta,não consta,DPH/SMC,Painel,cerâmica pintada,não consta,não consta,"GRACIANO, Clóvis",Avenida Rubem Berta (acesso a Avenida Moreira Guimarăes)
1900,19--,Sem Título,Praça da Sé,-23.55068,-46.63412,N,não consta,não consta,DPH/SMC,Escultura Abstrata,mármore,não consta,não consta,"CAMARGO, Sérgio",Praça da Sé
2000,2000,Sem Título,Praça da Sé,-23.55068,-46.63412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Escultura Abstrata,aço inox e granito,não consta,RES. 17/2007,"CRAVO JÚNIOR, Mário",Praça da Sé
1998,1998,Sem Título,Praça da Sé,-23.55068,-46.63412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Escultura Abstrata,concreto e ferro,não consta,RES. 17/2007,"RESENDE, José",Praça da Sé
1979,1979,Sem Título,Praça da Sé,-23.55068,-46.63412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Escultura Abstrata,granito aço e concreto,não consta,RES. 17/2007,"STOCKINGER, Francisco",Praça da Sé
1979,1979,Sem Título,Praça Professor José Lannes,-23.60107,-46.69175,N,não consta,não consta,DPH/SMC,Escultura Abstrata,aço pintado,não consta,não consta,"OHTAKE, Tomie",Praça Professor José Lannes
2015,2015,Sem Título,Avenida Paulista,-23.56317,-46.65433,N,não consta,não consta,DPH/SMC,Escultura Abstrata,aço pintado,não consta,não consta,"OHTAKE, Tomie",Av. Paulista 1111
1900,19--,Semear,Praça Klaus Válter Zulauf,-23.60448,-46.7032,N,não consta,não consta,DPH/SMC,Estátua,bronze e cimento,não consta,não consta,"KISLANSKY, Israel",Praça Klaus Walter Zulauf
2004,2004,Severino Gragnani,Estádio do Pacaembu,-23.54716,-46.66527,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,desconhecido,Estádio Municipal Paulo Machado de Carvalho (baixos da passarela de acesso ao tobogă)
1978,1978,Shuhei Uetsuka,Largo da Pólvora,-23.55733,-46.63594,N,não consta,não consta,DPH/SMC,Estátua,bronze granito e mármore,não consta,não consta,"YAMAMOTO, Shyoiti",Largo da Pólvora
1989,1989,Simón Bolívar,Praça Libertador Simon Bolívar,-23.57509,-46.67107,N,não consta,não consta,DPH/SMC,Herma,bronze e mármore,não consta,não consta,PRATTI E.,Praça Libertador Simón Bolívar
2008,2008,Sonho e Gratidăo - Monumento em Homenagem ao Centenário da Imigraçăo Japonesa no Brasil,Parque do Carmo,-23.5606,-46.46035,N,não consta,não consta,DPH/SMC,Escultura Abstrata,granito Red Dragon (Ceará) e Inada (Japăo),não consta,não consta,"KINUTANI, Kota",Parque do Carmo
1974,1974,Sport Club Corinthians Paulista,Rua José Paulino,-23.53029,-46.63945,N,não consta,não consta,DPH/SMC,Marco,granito e aço escovado,não consta,não consta,desconhecido,Rua José Paulino (esquina com a Rua Cônego Martins)
1988,1988,TARDE (Fragmento do Monumento a Olavo Bilac),Parque da Independência,-23.5858,-46.61102,N,não consta,não consta,DPH/SMC,Estátua,bronze e argamassa,não consta,não consta,"ZADIG, William",Parque da Independência
1945,1945,Tempo,Rua Major Natanael,-23.55427,-46.66704,N,não consta,não consta,DPH/SMC,Estátua,granito,não consta,não consta,"FERRI, Joăo Batista",Rua Major Natanael (muro do Cemitério do Araçá)
1946,1946,Tenente Coronel Carlos da Silva Araújo,Praça Marechal Floriano Peixoto,-22.53978,-44.77275,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"GUERRA, Julio",Praça Marechal Floriano Peixoto
2009,2009,Testemunho,Avenida Brigadeiro Faria Lima,-23.57304,-46.68957,N,não consta,não consta,DPH/SMC,Escultura Abstrata,aço inox e granito,não consta,não consta,"MORENO, Dolly",Avenida Brigadeiro Faria Lima (próximo ao cruzamento com a Avenida Cidade Jardim)
1980,1980,Thomas Alva Edson,Rua da Consolação,-23.55193,-46.65783,N,não consta,não consta,DPH/SMC,Marco,concreto e neon,não consta,não consta,"FILHO, Joăo Valente",Rua da Consolaçăo (cruzamento com Avenida Paulista)
1992,1992,Tiradentes,Avenida dos Metalúrgicos,-23.5953,-46.40545,N,não consta,não consta,DPH/SMC,Máscara estela,alvenaria argamassa bronze e aço,não consta,não consta,desconhecido,Avenida dos Metalúrgicos (confluência com a Avenida Naylor de Oliveira)
1979,1979,Totem Da Construçăo (antes estava Totem da Sé),Praça da Sé,-23.55068,-46.63412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Escultura Abstrata,argamassa armada e concreto,não consta,RES. 17/2007,"CALABRONE, Domenico",Praça da Sé
2014,2014,Totem em Homenagem a Dona Michie Akama,Rua Domingos de Morais,-23.59115,-46.63545,N,não consta,não consta,DPH/SMC,Totem,granito e basalto,não consta,não consta,"KAMIMURA, Massayoshi",Av. Domingos de Moraes x Rua Luís Góis
1958,1958,Tribuna Livre,Largo São Francisco,-23.54955,-46.63703,S,não consta,não consta,DPH/SMC,Tribuna,mármore,RES. SC 185/02,não consta,desconhecido,Largo Săo Francisco
1989,1989,Tribuna Livre em Homenagem a Teotônio Vilela,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Tribuna,alvenariaargamassa e granito,não consta,não consta,"VALADĂO, Márcio Fernando",Parque Ibirapuera
1995,1995,Tsuyoshi Mizumoto,Praça da Liberdade,-23.5555,-46.63561,N,não consta,não consta,DPH/SMC,Cabeça,bronze e concreto,não consta,não consta,"MOTTA, Christina",Praça da Liberdade
1981,ca. 1981,Túlio Fontoura,Praça Túlio Fontoura,-23.58116,-46.65753,N,não consta,não consta,DPH/SMC,Cabeça,bronze argamassa e mármore,não consta,não consta,desconhecido,Praça Túlio Fontoura
1970,197-,Ubirajara,Largo Ubirajara,-23.54573,-46.59231,N,não consta,não consta,DPH/SMC,Grupo escultórico,bronze e granito,não consta,não consta,"LEOPOLDO E SILVA, Francisco",Largo Ubirajara
1938,Entre 1938 - 1945,Último Acorde,Praça Morungaba,-23.57715,-46.68433,N,não consta,não consta,DPH/SMC,Estátua,granito e bronze,não consta,não consta,"COLUCCINI, Lélio",Praça Morungaba
1976,1976,V Aniversário da Paineira,Praça René Barreto,-23.51797,-46.70718,N,não consta,não consta,DPH/SMC,Marco,alvenaria de tijolos e bronze,não consta,não consta,desconhecido,Praça Renê Barreto
2000,2000,Vaga,Parque Anhangabaú,-23.5471,-46.63816,N,não consta,não consta,DPH/SMC,Painel,concreto e cerâmica,não consta,não consta,"FUKUSHIMA, Takashi",Parque Anhangabaú (baixos do Viaduto Santa Ifigênia)
1916,ca. 1916,Veado Lutando Contra Três Tigres,Parque Buenos Aires,-23.55163,-46.66082,N,não consta,não consta,DPH/SMC,Grupo escultórico,ferro fundido alvenaria e granito,não consta,não consta,desconhecido,Parque Buenos Aires
1995,1995,Velocidade Alma e Emoçăo,Rua Viário Ayrton Senna Complexo,-23.58717,-46.65595,N,não consta,não consta,DPH/SMC,Escultura Figurativa,bronze e granito,não consta,não consta,"GARCIA, Melinda",Complexo Viário Ayrton Senna
1959,1959,Vicente de Carvalho,Largo do Arouche,-23.54095,-46.64554,N,não consta,não consta,DPH/SMC,Busto,bronze e granito,não consta,não consta,"XIMENES, Ettore",Largo do Arouche
1997,ca. 1997,Vicente Mateus,Praça Vicente Matheus,-23.54869,-46.60208,N,não consta,não consta,DPH/SMC,Totem,bronze e concreto,não consta,não consta,desconhecido,Praça Vicente Mateus
2010,2010,Víctor Raúl Haya de La Torre,Avenida Juscelino Kubistchek,-23.50626,-47.45897,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"ROSSI, Miguel Baca",Avenida Juscelino Kubistchek (canteiro central em frente a Praça Haya de la Torre)
2000,2000,Vitória,Avenida Santos Dumont,-23.52473,-46.63096,N,não consta,não consta,DPH/SMC,Estátua,bronze granito e aço,não consta,não consta,"EID, Odette","Avenida Santos Dumont (canteiro central, em frente ao nº 1313)"
1927,1927,Vitórias Esportivas na Europa,Praça Dionísio de Carvalho,-23.56689,-46.66963,N,não consta,não consta,DPH/SMC,Escultura Figurativa,alvenaria granito e bronze,não consta,não consta,"RODRIGUES, José Wasth; MINGO, Roque de",Praça Dionísio de Carvalho
1979,1979,Vôo,Praça da Sé,-23.55068,-46.63412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Escultura Abstrata,aço inox e concreto,não consta,RES. 17/2007,"TORRES, Caciporé",Praça da Sé
1988,1988,Washington Pelúcio,Praça Dr. Washington Pelúcio,-23.58593,-46.63022,N,não consta,não consta,DPH/SMC,Marco,granito,não consta,não consta,desconhecido,Praça Washington Pelúcio
1999,1999,Yoshikazu Tanaka,Rua Galvão Bueno,-23.56023,-46.6349,N,não consta,não consta,DPH/SMC,Herma,bronze e concreto,não consta,não consta,desconhecido,"Rua Galvăo Bueno, 83"
1947,1947,Cruzeiro,Praça Dom José Gaspar,-23.54673,-46.64216,N,não consta,não consta,DPH/SMC,Cruzeiro,granito,não consta,não consta,desconhecido,Praça Dom José Gaspar
2007,2007,Nascer,Parque Buenos Aires,-23.55163,-46.66082,N,não consta,não consta,DPH/SMC,Escultura Abstrata,alumínio laqueado,não consta,não consta,"NASSER, Daisy",Parque Buenos Aires
1916,ca. 1916,Marco Rodoviário,Avenida Senador José Erminio de Moraes,-23.45111,-46.61471,S,https://www.prefeitura.sp.gov.br/cidade/upload/01_1493316400.2017,não consta,DPH/SMC,Marco quilométrico,concreto de pedregulho com argamassa de cimento,não consta,RES. 01/2017,desconhecido,Avenida Senador José Ermírio de Moraes (em frente à entrada do Parque Estadual da Cantareira Núcleo Águas Claras)
