data,data_more_info,nome,genero,tipo,endereco-arrumado,lat,long,tombado,link,iphan,fonte,materia,condeph,conpres,autor,endereco-original
1932,1932,Santo de Lisboa,não figurativo,Grupo escultórico,Praça Padre Bento,-23.5331,-46.61867,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"FRICK, Ferdinando",Praça Padre Bento
1988,,Amizade Sírio-Libanesa,não figurativo,Grupo escultórico,Praça Ragueb Chohfi,-23.54487,-46.63158,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,bronze e granito,não consta,RES. 17/2007,"XIMENES, Ettore",Praça Ragueb Chohfi
1988,ca. 1988,Monumento ŕ Saúde,não figurativo,Grupo escultórico,Praça Willian Colgate,-23.55465,-46.74277,N,não consta,não consta,DPH/SMC,bronze granito e azulejos,não consta,não consta,"CANATO, J.C.",Praça Willian Colgate
1970,197-,Fundadores de Săo Paulo,homem,Grupo escultórico (MONUMENTO),Rua Manoel da Nóbrega,-23.56855,-46.6491,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Rua Manoel da Nóbrega (próximo a Avenida Sargento Mário Kozel Filho)
1985,1985,Monumento aos heróis da FEB,homem,Hélice,Praça Heróis da Força Exp. Brasileira,-23.50444,-46.62729,N,não consta,não consta,DPH/SMC,bronze metal concreto e granito,não consta,não consta,desconhecido,Praça Heróis da Força Expedicionária Brasileira
2010,2010,Víctor Raúl Haya de La Torre,homem,Herma,Avenida Juscelino Kubistchek,-23.50626,-47.45897,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"ROSSI, Miguel Baca",Avenida Juscelino Kubistchek (canteiro central em frente a Praça Haya de la Torre)
1985,1985,Padre José de Anchieta,homem,Herma,Avenida Paes de Barros,-23.50726,-47.45997,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,"SINIGAGLIA, Victorio",Avenida Paes de Barros (cruzamento com Rua da Mooca)
2008,2008,Roberto Christianini,homem,Herma,Avenida Prof. Frederico Hermann Júnior,-23.56075,-46.70168,N,não consta,não consta,DPH/SMC,bronze concreto e aço,não consta,não consta,"FERNANDES, Cláudia",Avenida Professor Frederico Herman Júnior (canteiro central próximo a marginal do Rio Pinheiros)
2008,2008,John Mackenzie,homem,Herma,Benjamim Abraão-Universidade MacKenzie,-23.5462,-46.65129,N,não consta,não consta,DPH/SMC,cimento e granito,não consta,não consta,"BARROS, Denise",Praça Universidade Mackenzie
2004,2004,Carlos Paeta,homem,Herma,Estádio do Pacaembu,-23.54716,-46.66527,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Estádio Municipal Paulo Machado de Carvalho (próximo a entrada pela Rua Capivari)
1992,1992,Paulo Machado de Carvalho,homem,Herma,Estádio do Pacaembu,-23.54816,-46.66627,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Estádio Municipal Paulo Machado de Carvalho
2004,2004,Severino Gragnani,homem,Herma,Estádio do Pacaembu,-23.54916,-46.66727,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Estádio Municipal Paulo Machado de Carvalho (baixos da passarela de acesso ao tobogă)
1954,194-,Almeida Júnior,homem,Herma,Galeria Prestes Maia,-23.54764,-46.63655,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"GALANTE, Laurindo",Galeria Prestes Maia
1987,1987,Hachiro Miyasaki,homem,Herma,Largo da Pólvora,-23.54864,-46.63755,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"WIEL, Antonio Van de",Largo da Pólvora
1965,,Afonso D’Escragnolle Taunay,homem,Herma,Largo do Arouche,-23.54964,-46.63855,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"DUNIN, Claudie",Largo do Arouche
1986,1986,José Pedro Leite Cordeiro,homem,Herma,Largo do Arouche,-23.55064,-46.63955,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Largo do Arouche
2009,2009,Conde Francisco Matarazzo Júnior,homem,Herma,Largo Primeiro de Maio,-23.48984,-46.47907,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Largo Primeiro de Maio
1967,ca. 1967,Almirante Joaquim Marques de Lisboa - Marquês de Tamandaré,homem,Herma,Parque Anhangabaú,-23.5471,-46.63816,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Parque Anhangabaú (próximo a Rua Doutor Falcăo)
1947,1947,Firmiano Pinto,homem,Herma,Parque Buenos Aires,-23.5481,-46.63916,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Parque Buenos Aires
1988,1988,José Bonifácio de Andrada e Silva,homem,Herma,Parque da Independência,-23.5858,-46.61102,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Parque da Independência
1910,1910,Giuseppe Garibaldi,homem,Herma,Parque da Luz,-23.5868,-46.61202,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"GALLORI, Emilio",Parque da Luz
1952,1952,Joaquim Eugênio de Lima,homem,Herma,Parque Trianon,-23.5878,-46.61302,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MINGO, Roque de",Parque Tenente Siqueira Campos (Trianon)
1985,1985,Doutora Carlota Pereira Queiroz,mulher,Herma,Praça Califórnia,-23.57473,-46.67191,N,não consta,não consta,DPH/SMC,bronze concreto e mármore,não consta,não consta,"MORRONE, Luiz",Praça Califórnia
1989,1989,Comendador Nicolau Scarpa,homem,Herma,Praça Comendador Nicolau Scarpa,-23.49817,-47.46049,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"ROSADA, Vilmo",Praça Comendador Nicolau Scarpa
1990,1990,Monsenhor Luiz Gonzaga de Moura,homem,Herma,Praça Cornélia,-23.49917,-47.46149,N,não consta,não consta,DPH/SMC,argamassa fulget e mármore,não consta,não consta,"ROTONDARO, Rafael",Praça Cornélia
1930,1930,Caetano de Campos,homem,Herma,Praça da República,-23.50017,-47.46249,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"ZANI, Amadeo",Praça da República
1982,1982,Carolina Ribeiro,mulher,Herma,Praça da República,-23.50117,-47.46349,N,não consta,não consta,DPH/SMC,bronze e granilite,não consta,não consta,"MORRONE, Luiz",Praça da República
1969,1969,Doutor Luiz Lázaro Zamenhoff,homem,Herma,Praça da República,-23.50217,-47.46449,N,não consta,não consta,DPH/SMC,argamassa armada mármore e granito,não consta,não consta,"SAMPAIO M. E. GOMES, Fernando Martins",Praça da República
2000,2000,Padre Gregório Westrupp,homem,Herma,Praça Dia do Senhor,-23.58112,-46.66367,N,não consta,não consta,DPH/SMC,bronze e alvenaria de tijolos,não consta,não consta,"FERNANDES, Cláudia",Praça Dia do Senhor
1983,,Adoniran Barbosa,homem,Herma,Praça Dom Orione,-23.56065,-46.64579,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Dom Orione
1972,1972,Dom Luiz Orione,homem,Herma,Praça Dom Orione,-23.56165,-46.64679,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Dom Orione
1988,1988,Joăo Mendes,homem,Herma,Praça Doutor João Mendes,-23.55209,-46.63412,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,"ZADIG, William",Praça Doutor Joăo Mendes
1996,1996,Edgard Hermelino Leite,homem,Herma,Praça Edgard Hermelino Leite,-23.59818,-46.67484,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MELLO, Rodolfo Veríssimo de",Praça Edgard Hermelino Leite
1970,,Adolfo Augusto Pinto,homem,Herma,Praça Esther Mesquita,-23.54091,-46.66219,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,"ZANI, Amadeo",Praça Ester Mesquita
2003,2003,Orlando Villas Bôas,homem,Herma,Praça John Lennon,-23.52607,-46.71902,N,não consta,não consta,DPH/SMC,bronze granito e aço,não consta,não consta,"BORGO, Ari",Praça John Lennon
1989,1989,Simón Bolívar,homem,Herma,Praça Libertador Simon Bolívar,-23.57509,-46.67107,N,não consta,não consta,DPH/SMC,bronze e mármore,não consta,não consta,PRATTI E.,Praça Libertador Simón Bolívar
1938,Entre 1938 - 1945,Celso Garcia,homem,Herma,Praça Major Guilherme Rudge,-23.53734,-46.58894,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"PETRUCCI, Lorenzo",Praça Major Guilherme Rudge
1946,1946,Tenente Coronel Carlos da Silva Araújo,homem,Herma,Praça Marechal Floriano Peixoto,-23.53834,-46.58994,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"GUERRA, Julio",Praça Marechal Floriano Peixoto
1985,ca. 1985,Padre José Kentenich,homem,Herma,Praça Pe. José Kentenich,-23.45099,-46.73094,N,não consta,não consta,DPH/SMC,ferro e concreto,não consta,não consta,desconhecido,Praça Padre José Kentenich
1988,1988,Professor Mário Olavo Guzzo,homem,Herma,Praça Professor Mário Bulcão,-23.60708,-46.56352,N,não consta,não consta,DPH/SMC,bronze e argamassa,não consta,não consta,"MORRONE, Luiz",Praça Professor Mário Olavo Guzzo
1992,1992,Conselheiro Joăo José da Silva Carrăo,não figurativo,Herma,Praça Quinze de Outubro,-23.553,-46.52823,N,não consta,não consta,DPH/SMC,bronze e argamassa,não consta,não consta,"SANTOS, Adilson Charles dos",Praça Quinze de Outubro
1988,1988,Ragueb Chohfi,homem,Herma,Praça Ragueb Chohfi,-23.554,-46.52923,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Praça Ragueb Chohfi
1994,ca. 1994,Salah Saliby,homem,Herma,Praça Salan Saliby,-23.59465,-46.65379,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Praça Salah Saliby
1989,1989,Cora Coralina,mulher,Herma,Rua Cora Coralina,-22.81471,-47.0687,N,não consta,não consta,DPH/SMC,bronze concreto e granito,não consta,não consta,"AGOSTINHO, Aucione Torres",Praça Cora Coralina
1999,1999,Yoshikazu Tanaka,homem,Herma,Rua Galvão Bueno,-22.81571,-47.0697,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,desconhecido,"Rua Galvăo Bueno, 83"
1980,198-,Francisco Mignone,homem,Herma,Viaduto do Chá,-23.54623,-46.63835,N,não consta,não consta,DPH/SMC,bronze e mármore,não consta,não consta,"GIORG, I Bruno",Baixos do Viaduto do Chá (interior do Museu do Teatro Municipal)
2002,2002,Parque das Cores do Escuro,não figurativo,Instalação Artística,Praça Soichiro Honda,-23.59217,-46.6506,N,não consta,não consta,DPH/SMC,"quartzo rosa, verde, branco e marrom; granito; magnetita com calcita branca, calcita vermelha, serpentinita preta",não consta,não consta,"TOLEDO, Amelia",Praça Soichiro Honda
2004,2004,Memorial Carlos Marighella,homem,Marco,Alameda Casa Branca,-23.5662,-46.66015,N,não consta,não consta,DPH/SMC,granito e madeira - tronco de árvore: tipuana,não consta,não consta,"FERRAZ, Marcelo",Alameda Casa Branca (altura do nº 815)
2006,2006,Monumento em Homenagem Aos 450 Anos da Mooca,não figurativo,Marco,Avenida Paes de Barros,-23.56205,-46.59816,N,não consta,não consta,DPH/SMC,chapas metálicas pintadas,não consta,não consta,"FREGNANI,  Renato",Avenida Paes de Barros (cruzamento com Rua da Mooca)
1965,1965,Avenida Queiroz Filho,não figurativo,Marco,Avenida Queiroz Filho,-23.53918,-46.72757,N,não consta,não consta,DPH/SMC,concreto e ferro,não consta,não consta,desconhecido,"Avenida Queiroz Filho (canteiro central, cruzamento com Avenida Padre Pereira de Andrade)"
1951,1951,Praça Portugal,não figurativo,Marco,Avenida Rebouças,-23.55673,-46.66525,N,não consta,não consta,DPH/SMC,concreto,não consta,não consta,desconhecido,"Avenida Rebouças (canteiro central, em frente a Igreja Senhor Bom Jesus dos Passos)"
1991,1991,Elizabeth Souza Lobo,mulher,Marco,Creche Municipal Elizabeth Souza Lobo,-23.62267,-46.46398,N,não consta,não consta,DPH/SMC,granito e bronze,não consta,não consta,desconhecido,Praça Elisabeth Souza Lobo Garcia
2018,22/12/2018 (marco anterior: 1965),Primeiro Alto da Expedição Partida de São Paulo em 10 de abril de 1865 rumo ao Paraguai,não figurativo,Marco,Largo da Matriz de Nossa Senhora do Ó,-23.50175,-46.69853,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,parceria DPH e Subprefeitura da Freguesia do Ó,Largo da Matriz de Nossa Senhora do Ó
1978,1978,Lanterna de Pedra (Tooro),não figurativo,Marco,Largo da Pólvora,-23.50275,-46.69953,N,não consta,não consta,DPH/SMC,pedra alvenaria e bronze,não consta,não consta,desconhecido,Largo da Pólvora
1984,1984,Marco Comemorativo do IV Centenário do Ipiranga,não figurativo,Marco,Monte Azul Paulista,-20.9064,-48.64143,N,não consta,não consta,DPH/SMC,concreto,não consta,não consta,"GRACIANO, José Roberto",Praça Monte Azul Paulista
1920,1920,Homenagem da Colônia Portuguesa,não figurativo,Marco,Parque da Luz,-20.9074,-48.64243,N,não consta,não consta,DPH/SMC,granito e bronze,não consta,não consta,desconhecido,Parque da Luz
1978,,70 Anos da Imigraçăo Japonesa,não figurativo,Marco,Parque do Carmo,-23.5606,-46.46035,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,desconhecido,Parque do Carmo
1995,1995,Centenário da Amizade Brasil - Japăo (1895 - 1995),não figurativo,Marco,Parque do Carmo,-23.5606,-46.46035,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,desconhecido,Parque do Carmo (próximo ao portăo 3)
1954,1954,Encouraçado Săo Paulo,não figurativo,Marco,Parque Ibirapuera,-23.5616,-46.46135,N,não consta,não consta,DPH/SMC,bronze ferro galvanizado e concreto,não consta,não consta,desconhecido,Parque Ibirapuera
1972,1972,Heliponto Municipal Demoiselle,não figurativo,Marco,Parque Ibirapuera,-23.5626,-46.46235,N,não consta,não consta,DPH/SMC,alvenaria de tijolos bronze e azulejos,não consta,não consta,desconhecido,Parque Ibirapuera
1994,1994,Mais Ibirapuera Pra Você,não figurativo,Marco,Parque Ibirapuera,-23.5636,-46.46335,N,não consta,não consta,DPH/SMC,concreto e aço,não consta,não consta,desconhecido,Parque Ibirapuera (próximo a antiga serraria)
1994,ca. 1994,Praça Comendador Adib Zarzur,não figurativo,Marco,Praça Adib Zarzur,-23.58642,-46.66437,N,não consta,não consta,DPH/SMC,granito (bege) polido,não consta,não consta,desconhecido,Praça Adib Zarzur
1966,1966,Monumento ao Milênio da Polônia Cristă,não figurativo,Marco,Praça Cmte. Renato Pacheco Pedroso,-23.57391,-46.6813,N,não consta,não consta,DPH/SMC,mármore e granito,não consta,não consta,"REIF, Victor; SZABUNIEWICZ,  Miroslaw; GRABOWSKI, Mieqyslaw",Praça Comandante Renato Pacheco Pedroso
1996,ca. 1996,Praça Comunidade da Villa de Arouca,não figurativo,Marco,Praça Comunidade da Vila de Arouca,-23.61381,-46.71417,N,não consta,não consta,DPH/SMC,azulejos alvenaria e aço escovado,não consta,não consta,desconhecido,Praça Comunidade da Villa de Arouca
1936,,Amizade Entre Os Povos,não figurativo,Marco,Praça da República,-23.54292,-46.64341,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Praça da República (interior da EMEI Armando de Arruda Pereira)
1956,1956,Martins Miragaia Dráusio e Camargo,homem,Marco,Praça da República,-23.54392,-46.64441,N,não consta,não consta,DPH/SMC,granito e concreto,não consta,não consta,desconhecido,Praça da República
1981,1981,Domingo – Dia do Senhor,não figurativo,Marco,Praça Dia do Senhor,-23.58112,-46.66367,N,não consta,não consta,DPH/SMC,concreto,não consta,não consta,"GARCIA, Heitor Eiras",Praça Dia do Senhor
1988,1988,Washington Pelúcio,não figurativo,Marco,Praça Dr. Washington Pelúcio,-23.58593,-46.63022,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,desconhecido,Praça Washington Pelúcio
1994,1994,Centenário de Vila Ema,não figurativo,Marco,Praça Ema Nothmann,-23.59023,-46.53812,N,não consta,não consta,DPH/SMC,concreto granito e bronze,não consta,não consta,desconhecido,Praça Emma Nothmann
1900,19--,Sem Identificaçăo,não figurativo,Marco,Praça Eng. Maury de Freitas Julião,-23.63026,-46.64162,N,não consta,não consta,DPH/SMC,concreto e alvenaria,não consta,não consta,desconhecido,Praça Engenheiro Maury de Freitas Juliăo
1992,1992,Estado da Palestina,não figurativo,Marco,Praça Estado da Palestina,-23.57654,-46.64487,N,não consta,não consta,DPH/SMC,mármore e bronze,não consta,não consta,desconhecido,Praça Estado da Palestina
1995,1995,Praça Hussam Eddine Hariri,não figurativo,Marco,Praça Hussam Eddine Hariri,-23.61779,-46.66125,N,não consta,não consta,DPH/SMC,concreto e bronze,não consta,não consta,desconhecido,Praça Hussam Eddine Hariri
1995,1995,Praça José Alves Pereira,não figurativo,Marco,Praça José Alves Pereira,-23.45136,-46.74593,N,não consta,não consta,DPH/SMC,argamassa e bronze,não consta,não consta,desconhecido,Praça José Alves Pereira
1996,1996,Praça José Augusto Velloso,não figurativo,Marco,Praça José Augusto Velloso,-23.60414,-46.62568,N,não consta,não consta,DPH/SMC,concreto e aço escovado,não consta,não consta,desconhecido,Praça José Augusto Velloso
1998,1998,Centenário da Paróquia Santa Cruz,não figurativo,Marco,Praça Júlio César Campos,-23.8282,-46.73068,N,não consta,não consta,DPH/SMC,alvenaria granito ferro e azulejos,não consta,não consta,desconhecido,Praça Júlio César de Campos
1993,1993,Praça Máximos IV Sayegh,não figurativo,Marco,Praça Máximos IV Sayegh,-23.57609,-46.64253,N,não consta,não consta,DPH/SMC,concreto e granito,não consta,não consta,desconhecido,Praça Máximos IV Sayegh
2004,2004,Homenagem ao Căo Salomăo,não figurativo,Marco,Praça Oscar da Silva,-23.5073,-46.60123,N,não consta,não consta,DPH/SMC,alvenaria de tijolos e aço,não consta,não consta,desconhecido,Praça Oscar da Silva
1989,1989,Padre Charboneau,homem,Marco,Praça Padre Arnaldo,-23.51503,-46.72003,N,não consta,não consta,DPH/SMC,granito e bronze,não consta,não consta,desconhecido,Praça Padre Charboneau
2000,2000,Força Expedicionária Brasileira,não figurativo,Marco,Praça Padre Damião,-23.58148,-46.58533,N,não consta,não consta,DPH/SMC,ferro concreto e bronze,não consta,não consta,desconhecido,Praça Padre Damiăo
1993,1993,Quinhentos Anos de Miscigenaçăo,não figurativo,Marco,Praça Panamericana,-23.58248,-46.58633,N,não consta,não consta,DPH/SMC,concreto e cerâmica,não consta,não consta,"MONK, Barry",Praça Panamericana
2002,2002,Carlos Drummond de Andrade,homem,Marco,Praça Poe. Carlos Drummond de Andrade,-23.61207,-46.71169,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,desconhecido,Praça Poeta Drummond de Andrade
1976,1976,V Aniversário da Paineira,não figurativo,Marco,Praça René Barreto,-23.61307,-46.71269,N,não consta,não consta,DPH/SMC,alvenaria de tijolos e bronze,não consta,não consta,desconhecido,Praça Renê Barreto
1992,1992,Monumento em Homenagem Aos Pioneiros da Imigraçăo Coreana,homem,Marco,Praça República da Koréia,-23.53579,-46.61632,N,não consta,não consta,DPH/SMC,granito e metal,não consta,não consta,desconhecido,Praça República da Coréia
1989,ca. 1989,Salvador Allende,homem,Marco,Praça Salvador Allende,-23.53679,-46.61732,N,não consta,não consta,DPH/SMC,granito e bronze,não consta,não consta,desconhecido,Praça Salvador Allende
1900,19--,Praça Uirapuru,não figurativo,Marco,Praça Uirapuru,-23.59283,-46.70031,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Praça Uirapuru
1994,1994,Monumento ao Pêssego,não figurativo,Marco,Praça Yasuo Yamamoto,-23.5689,-46.44721,N,não consta,não consta,DPH/SMC,concreto e bronze,não consta,não consta,desconhecido,Praça Yasuo Yamamoto
1980,1980,Thomas Alva Edson,homem,Marco,Rua da Consolação,-23.55193,-46.65783,N,não consta,não consta,DPH/SMC,concreto e neon,não consta,não consta,"FILHO, Joăo Valente",Rua da Consolaçăo (cruzamento com Avenida Paulista)
1958,ca. 1958,Rua Engenheiro Edgard Egydio de Souza,não figurativo,Marco,Rua Engenheiro Edgard Egídio de Sousa,-23.54171,-46.66353,N,não consta,não consta,DPH/SMC,alvenaria de tijolos e bronze,não consta,não consta,desconhecido,Rua Engenheiro Edgar Egydio de Souza
1974,1974,Bairro Oriental,não figurativo,Marco,Rua Galvão Bueno,-23.56023,-46.6349,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,desconhecido,"Rua Galvăo Bueno, 83"
1974,1974,Sport Club Corinthians Paulista,não figurativo,Marco,Rua José Paulino,-23.53029,-46.63945,N,não consta,não consta,DPH/SMC,granito e aço escovado,não consta,não consta,desconhecido,Rua José Paulino (esquina com a Rua Cônego Martins)
2014,26/09/2014,Marco Zero do Hiphop,não figurativo,Marco,Rua Três de Maio,-23.5999,-46.64206,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,desconhecido,"Rua 24 de maio, 168 - esquina com a R. Dom José de Barros"
1999,1999,Pedras em Homenagem a Friedrich Naumann,homem,Marco,Praça Friedrich Naumann,-23.630416,-46.673161,N,não consta,não consta,DPH/SMC,alumínio e pedras,não consta,não consta,desconhecido,Praça Friedrich Naumann
1916,ca. 1916,Marco Rodoviário,não figurativo,Marco quilométrico,Avenida Professor Francisco Morato,-23.60405,-46.74515,S,https://www.prefeitura.sp.gov.br/cidade/upload/1313_1382134216.pdf,não consta,DPH/SMC,concreto de pedregulho com argamassa de cimento,não consta,RES. 13/2013,desconhecido,"Avenida Professor Francisco Morato, 5135"
1916,ca. 1916,Marco Rodoviário,não figurativo,Marco quilométrico,Avenida Senador José Erminio de Moraes,-23.45111,-46.61471,S,https://www.prefeitura.sp.gov.br/cidade/upload/01_1493316400.2017,não consta,DPH/SMC,concreto de pedregulho com argamassa de cimento,não consta,RES. 01/2017,desconhecido,Avenida Senador José Ermírio de Moraes (em frente à entrada do Parque Estadual da Cantareira Núcleo Águas Claras)
1934,1934,Marco Zero,não figurativo,Marco quilométrico,Praça da Sé,-23.45211,-46.61571,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,mármore  bronze e granito,não consta,RES. 17/2007,"VILLIN, Jean Gabriel",Praça da Sé
1916,ca. 1916,Marco Rodoviário,não figurativo,Marco quilométrico,Rua França Pinto,-23.58823,-46.64382,S,https://www.prefeitura.sp.gov.br/cidade/upload/1313_1382134216.pdf,não consta,DPH/SMC,concreto de pedregulho com argamassa de cimento,não consta,RES. 13/2013,desconhecido,Rua França Pinto (esquina com Rua Domingos de Moraes)
1916,ca. 1916,Marco Rodoviário,não figurativo,Marco quilométrico,Rua Silva Bueno,-23.58481,-46.60194,S,https://www.prefeitura.sp.gov.br/cidade/upload/1313_1382134216.pdf,não consta,DPH/SMC,concreto de pedregulho com argamassa de cimento,não consta,RES. 13/2013,desconhecido,Rua Silva Bueno (lado oposto do nº 375)
1992,1992,Tiradentes,homem,Máscara estela,Avenida dos Metalúrgicos,-23.5953,-46.40545,N,não consta,não consta,DPH/SMC,alvenaria argamassa bronze e aço,não consta,não consta,desconhecido,Avenida dos Metalúrgicos (confluência com a Avenida Naylor de Oliveira)
1954,1954,Chopin,homem,Máscara estela,Praça Dom José Gaspar,-23.5963,-46.40645,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Praça Dom José Gaspar
1998,1998,Luís Eduardo Magalhăes,homem,Máscara totem,Viaduto Deputado Luís Eduardo Magalhães,-23.63466,-46.66917,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,"FERNANDES, Cláudia",Viaduto Deputado Luís Eduardo Magalhăes
1999,ca. 1999,Moraes Sarmento,homem,Medalhăo estela,Praça Moraes Sarmento,-23.54619,-46.67322,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,desconhecido,Praça Moraes Sarmento
2018,2018,Uri,homem,Monumento,Rua Prates,-23.52907,-46.63579,N,não consta,não consta,DPH/SMC,aço corten,não consta,não consta,"KIM, Samuel",Canteiro central do cruzamento entre as Ruas Prates e Ribeiro de Lima
1965,ca. 1965,Mártires Armênios,homem,Obelisco,Praça Armênia,-23.52604,-46.62985,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,desconhecido,Praça Armênia
1990,1990,Centenário de Vila Prudente,não figurativo,Obelisco,Praça do Centenário de Vila Prudente,-23.58168,-46.58308,N,não consta,não consta,DPH/SMC,concreto armado granito mármore e aço escovado,não consta,não consta,"ABRAHĂO, Délcio (Engenheiro)",Praça Centenário de Vila Prudente
1900,19--,Aos Pracinhas a Homenagem e a Gratidăo do Parque Novo Mundo,homem,Obelisco,Praça Novo Mundo,-23.51734,-46.56766,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,desconhecido,Praça Novo Mundo
1955,1955,Obelisco e Mausoléu ao Soldado Constitucionalista de 1932,não figurativo,Obelisco mausoléu,Parque Ibirapuera,-23.51834,-46.56866,S,https://www.prefeitura.sp.gov.br/cidade/upload/d833c_05_TEO_89_itens.pdf,não consta,DPH/SMC,mármore e bronze,RES. SC 23/1981,RES. 05/1991,"EMENDABILI ,Galileo; PUCCI, Mário Edgard H.",Parque Ibirapuera
1957,ca. 1957,Homenagem ŕs Artes,não figurativo,Painel,Avenida Adolfo Pinheiro,-23.63809,-46.69577,N,não consta,não consta,DPH/SMC,alvenaria  concreto mosaico de pedras e pintura mural,não consta,não consta,"GUERRA, Julio",Avenida Adolfo Pinheiro nş 765
1950,ca. 195-,Sem Título - painel,não figurativo,Painel,Avenida Rubem Berta,-23.6001,-46.65111,N,não consta,não consta,DPH/SMC,cerâmica pintada,não consta,não consta,"GRACIANO, Clóvis",Avenida Rubem Berta (acesso a Avenida Moreira Guimarăes)
1995,,A Viagem – Ida e Volta,homem,Painel,Complexo-Viário Maria Maluf,-23.62827,-46.62421,N,não consta,não consta,DPH/SMC,azulejos,não consta,não consta,"DEL NERO, Cyro",Complexo Viário Maria Maluf (extremidades do túnel sentido Avenida Presidente Tancredo Neves - Avenida dos Bandeirantes)
2000,2000,Vaga,não figurativo,Painel,Parque Anhangabaú,-23.62927,-46.62521,N,não consta,não consta,DPH/SMC,concreto e cerâmica,não consta,não consta,"FUKUSHIMA, Takashi",Parque Anhangabaú (baixos do Viaduto Santa Ifigênia)
1979,1979,Sem Título,não figurativo,Painel,Parque Burle Marx,-23.63382,-46.72173,N,não consta,não consta,DPH/SMC,concreto e mosaico de pastilhas,não consta,não consta,"MARX, Burle",Parque Burle Marx
1988,1988,Impressőes Paulistanas,homem,Painel,Praça Deputado Afrânio de Oliveira,-23.58554,-46.69265,N,não consta,não consta,DPH/SMC,concreto e bronze,não consta,não consta,"ZURITA, Rita de Cássia Ribeiro",Praça Deputado Afrânio de Oliveira
1988,1988,Monumento ao Imigrante Italiano,homem,Painel,Praça do Imigrante Italiano,-23.58059,-46.68324,N,não consta,não consta,DPH/SMC,bronze e mármore,não consta,não consta,"EMENDABILI, Galileo",Praça Imigrante Italiano
1970,1970,Romeiros de Pirapora,homem,Painel,Praça Doutor Francisco Ferreira Lopes,-23.64672,-46.70868,N,não consta,não consta,DPH/SMC,alvenaria  concreto mosaico de pedras e pintura mural,não consta,não consta,"GUERRA, Julio",Praça Francisco Ferreira Lopes
